BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
C:\Users\robertm\Desktop\LXCat-June2013.txt
How to reference in publications:
1) A.V. Phelps and L.C. Pitchford, Phys. Rev. A 31, 2932 (1985)
2) SIGLO database, http://www.lxcat.laplace.univ-tlse.fr, retrieved June 4, 2013
--------------------------------------------------
O2                                                              
C:\Users\robertm\Desktop\LXCat-June2013.txt
How to reference in publications:
1) Lawton and Phelps, J. Chem. Phys. 69, 1055(1978).
2) PHELPS database, http://www.lxcat.laplace.univ-tlse.fr, retrieved June 4, 2013
NOTE:3 body attachment cross section are normalized to gas density in units of cm-3.
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.1000E+19
Ion charge parameter                       0.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-04
Maximum # of iterations                    2000.    
Mole fraction N2                          0.8000    
Mole fraction O2                          0.2000    
 
 
E/N (Td)    	Electric field / N (Td)                                         
1146.	3.000
1156.	3.000
1166.	3.000
1176.	3.000
1186.	3.000
1196.	3.000
1206.	3.000
1216.	3.000
1226.	3.000
1236.	3.000
1246.	3.000
1256.	3.000
1267.	3.000
1277.	3.000
1287.	3.000
1297.	3.000
1307.	3.000
1317.	3.000
1327.	3.000
1337.	3.000
1347.	3.000
1357.	3.000
1367.	3.000
1377.	3.000
1387.	3.000
1397.	3.000
1407.	3.000
1417.	3.000
1427.	3.000
1437.	3.000
1447.	3.000
1457.	3.000
1467.	3.000
1478.	3.000
1488.	3.000
1498.	3.000
1508.	3.000
1518.	3.000
1528.	3.000
1538.	3.000
1548.	3.000
1558.	3.000
1568.	3.000
1578.	3.000
1588.	3.000
1598.	3.000
1608.	3.000
1618.	3.000
1628.	3.000
1638.	3.000
1648.	3.000
1658.	3.000
1668.	3.000
1678.	3.000
1689.	3.000
1699.	3.000
1709.	3.000
1719.	3.000
1729.	3.000
1739.	3.000
1749.	3.000
1759.	3.000
1769.	3.000
1779.	3.000
1789.	3.000
1799.	3.000
1809.	3.000
1819.	3.000
1829.	3.000
1839.	3.000
1849.	3.000
1859.	3.000
1869.	3.000
1879.	3.000
1889.	3.000
1900.	3.000
1910.	3.000
1920.	3.000
1930.	3.000
1940.	3.000
1950.	3.000
1960.	3.000
1970.	3.000
1980.	3.000
1990.	3.000
2000.	3.000
 
 
E/N (Td)    	Maximum energy                                                  
0.5000	-1.000
10.55	1.480
20.60	3.415
30.64	12.99
40.69	15.31
50.74	18.00
60.79	21.13
70.83	24.78
80.88	29.03
90.93	29.03
101.0	33.98
111.0	33.98
121.1	39.73
131.1	39.73
141.2	46.44
151.2	46.44
161.3	46.44
171.3	54.25
181.4	54.25
191.4	54.25
201.5	63.34
211.5	63.34
221.6	63.34
231.6	63.34
241.6	73.92
251.7	73.92
261.7	73.92
271.8	73.92
281.8	73.92
291.9	86.24
301.9	86.24
312.0	86.24
322.0	86.24
332.1	86.24
342.1	100.6
352.2	100.6
362.2	100.6
372.3	100.6
382.3	100.6
392.4	100.6
402.4	117.3
412.5	117.3
422.5	117.3
432.6	117.3
442.6	117.3
452.6	117.3
462.7	136.7
472.7	136.7
482.8	136.7
492.8	136.7
502.9	136.7
512.9	136.7
523.0	136.7
533.0	159.4
543.1	159.4
553.1	159.4
563.2	159.4
573.2	159.4
583.3	159.4
593.3	159.4
603.4	159.4
613.4	185.7
623.5	185.7
633.5	185.7
643.6	185.7
653.6	185.7
663.7	185.7
673.7	185.7
683.7	185.7
693.8	216.4
703.8	216.4
713.9	216.4
723.9	216.4
734.0	216.4
744.0	216.4
754.1	216.4
764.1	216.4
774.2	216.4
784.2	252.2
794.3	252.2
804.3	252.2
814.4	252.2
824.4	252.2
834.5	252.2
844.5	252.2
854.6	252.2
864.6	252.2
874.7	252.2
884.7	293.8
894.7	293.8
904.8	293.8
914.8	293.8
924.9	293.8
934.9	293.8
945.0	293.8
955.0	293.8
965.1	293.8
975.1	293.8
985.2	293.8
995.2	342.2
1005.	342.2
1015.	342.2
1025.	342.2
1035.	342.2
1045.	342.2
1056.	342.2
1066.	342.2
1076.	342.2
1086.	342.2
1096.	342.2
1106.	398.6
1116.	398.6
1126.	398.6
1136.	398.6
1146.	398.6
1156.	398.6
1166.	398.6
1176.	398.6
1186.	398.6
1196.	398.6
1206.	398.6
1216.	398.6
1226.	398.6
1236.	464.3
1246.	464.3
1256.	464.3
1267.	464.3
1277.	464.3
1287.	464.3
1297.	464.3
1307.	464.3
1317.	464.3
1327.	464.3
1337.	464.3
1347.	464.3
1357.	464.3
1367.	464.3
1377.	540.8
1387.	540.8
1397.	540.8
1407.	540.8
1417.	540.8
1427.	540.8
1437.	540.8
1447.	540.8
1457.	540.8
1467.	540.8
1478.	540.8
1488.	540.8
1498.	540.8
1508.	540.8
1518.	629.8
1528.	629.8
1538.	629.8
1548.	629.8
1558.	629.8
1568.	629.8
1578.	629.8
1588.	629.8
1598.	629.8
1608.	629.8
1618.	629.8
1628.	629.8
1638.	629.8
1648.	629.8
1658.	629.8
1668.	629.8
1678.	733.5
1689.	733.5
1699.	733.5
1709.	733.5
1719.	733.5
1729.	733.5
1739.	733.5
1749.	733.5
1759.	733.5
1769.	733.5
1779.	733.5
1789.	733.5
1799.	733.5
1809.	733.5
1819.	733.5
1829.	733.5
1839.	733.5
1849.	854.2
1859.	854.2
1869.	854.2
1879.	854.2
1889.	854.2
1900.	854.2
1910.	854.2
1920.	854.2
1930.	854.2
1940.	854.2
1950.	854.2
1960.	854.2
1970.	854.2
1980.	854.2
1990.	854.2
2000.	854.2
 
 
E/N (Td)	Mean energy (eV)
0.5000	0.1768
10.55	0.9506
20.60	1.045
30.64	1.090
40.69	1.145
50.74	1.247
60.79	1.421
70.83	1.675
80.88	1.981
90.93	2.318
101.0	2.662
111.0	2.992
121.1	3.313
131.1	3.616
141.2	3.898
151.2	4.161
161.3	4.402
171.3	4.635
181.4	4.854
191.4	5.067
201.5	5.266
211.5	5.456
221.6	5.640
231.6	5.827
241.6	5.999
251.7	6.166
261.7	6.329
271.8	6.489
281.8	6.635
291.9	6.790
301.9	6.943
312.0	7.094
322.0	7.243
332.1	7.394
342.1	7.540
352.2	7.684
362.2	7.828
372.3	7.970
382.3	8.112
392.4	8.252
402.4	8.392
412.5	8.531
422.5	8.669
432.6	8.807
442.6	8.945
452.6	9.082
462.7	9.218
472.7	9.354
482.8	9.489
492.8	9.625
502.9	9.759
512.9	9.893
523.0	10.03
533.0	10.16
543.1	10.30
553.1	10.43
563.2	10.56
573.2	10.69
583.3	10.83
593.3	10.96
603.4	11.09
613.4	11.22
623.5	11.35
633.5	11.48
643.6	11.61
653.6	11.74
663.7	11.88
673.7	12.01
683.7	12.14
693.8	12.27
703.8	12.40
713.9	12.53
723.9	12.66
734.0	12.79
744.0	12.92
754.1	13.05
764.1	13.18
774.2	13.31
784.2	13.44
794.3	13.57
804.3	13.70
814.4	13.83
824.4	13.96
834.5	14.09
844.5	14.22
854.6	14.35
864.6	14.48
874.7	14.61
884.7	14.74
894.7	14.86
904.8	14.99
914.8	15.12
924.9	15.25
934.9	15.38
945.0	15.51
955.0	15.64
965.1	15.77
975.1	15.90
985.2	16.03
995.2	16.16
1005.	16.29
1015.	16.42
1025.	16.55
1035.	16.68
1045.	16.81
1056.	16.94
1066.	17.07
1076.	17.20
1086.	17.33
1096.	17.46
1106.	17.59
1116.	17.72
1126.	17.85
1136.	17.97
1146.	18.10
1156.	18.23
1166.	18.36
1176.	18.49
1186.	18.62
1196.	18.75
1206.	18.88
1216.	19.01
1226.	19.15
1236.	19.28
1246.	19.41
1256.	19.54
1267.	19.67
1277.	19.80
1287.	19.93
1297.	20.06
1307.	20.19
1317.	20.32
1327.	20.45
1337.	20.58
1347.	20.71
1357.	20.84
1367.	20.98
1377.	21.11
1387.	21.24
1397.	21.37
1407.	21.50
1417.	21.63
1427.	21.76
1437.	21.90
1447.	22.03
1457.	22.16
1467.	22.29
1478.	22.42
1488.	22.56
1498.	22.69
1508.	22.82
1518.	22.95
1528.	23.08
1538.	23.22
1548.	23.35
1558.	23.48
1568.	23.61
1578.	23.75
1588.	23.88
1598.	24.01
1608.	24.15
1618.	24.28
1628.	24.41
1638.	24.55
1648.	24.68
1658.	24.82
1668.	24.95
1678.	25.08
1689.	25.22
1699.	25.35
1709.	25.49
1719.	25.62
1729.	25.76
1739.	25.89
1749.	26.03
1759.	26.16
1769.	26.30
1779.	26.43
1789.	26.57
1799.	26.70
1809.	26.84
1819.	26.97
1829.	27.11
1839.	27.25
1849.	27.38
1859.	27.52
1869.	27.66
1879.	27.79
1889.	27.93
1900.	28.07
1910.	28.20
1920.	28.34
1930.	28.48
1940.	28.61
1950.	28.75
1960.	28.89
1970.	29.03
1980.	29.16
1990.	29.30
2000.	29.44
 
 
E/N (Td)	Mobility *N (1/m/V/s)
0.5000	0.7640E+25
10.55	0.1988E+25
20.60	0.1641E+25
30.64	0.1502E+25
40.69	0.1424E+25
50.74	0.1353E+25
60.79	0.1298E+25
70.83	0.1262E+25
80.88	0.1225E+25
90.93	0.1194E+25
101.0	0.1168E+25
111.0	0.1142E+25
121.1	0.1123E+25
131.1	0.1107E+25
141.2	0.1091E+25
151.2	0.1076E+25
161.3	0.1060E+25
171.3	0.1047E+25
181.4	0.1035E+25
191.4	0.1025E+25
201.5	0.1014E+25
211.5	0.1004E+25
221.6	0.9939E+24
231.6	0.9859E+24
241.6	0.9765E+24
251.7	0.9675E+24
261.7	0.9588E+24
271.8	0.9505E+24
281.8	0.9403E+24
291.9	0.9326E+24
301.9	0.9252E+24
312.0	0.9180E+24
322.0	0.9110E+24
332.1	0.9046E+24
342.1	0.8979E+24
352.2	0.8913E+24
362.2	0.8850E+24
372.3	0.8788E+24
382.3	0.8728E+24
392.4	0.8667E+24
402.4	0.8610E+24
412.5	0.8554E+24
422.5	0.8499E+24
432.6	0.8445E+24
442.6	0.8393E+24
452.6	0.8342E+24
462.7	0.8292E+24
472.7	0.8242E+24
482.8	0.8194E+24
492.8	0.8147E+24
502.9	0.8100E+24
512.9	0.8055E+24
523.0	0.8012E+24
533.0	0.7968E+24
543.1	0.7925E+24
553.1	0.7883E+24
563.2	0.7841E+24
573.2	0.7800E+24
583.3	0.7760E+24
593.3	0.7721E+24
603.4	0.7679E+24
613.4	0.7641E+24
623.5	0.7604E+24
633.5	0.7567E+24
643.6	0.7531E+24
653.6	0.7496E+24
663.7	0.7461E+24
673.7	0.7427E+24
683.7	0.7395E+24
693.8	0.7361E+24
703.8	0.7329E+24
713.9	0.7296E+24
723.9	0.7264E+24
734.0	0.7233E+24
744.0	0.7202E+24
754.1	0.7172E+24
764.1	0.7142E+24
774.2	0.7112E+24
784.2	0.7083E+24
794.3	0.7054E+24
804.3	0.7025E+24
814.4	0.6998E+24
824.4	0.6970E+24
834.5	0.6943E+24
844.5	0.6916E+24
854.6	0.6890E+24
864.6	0.6864E+24
874.7	0.6837E+24
884.7	0.6812E+24
894.7	0.6787E+24
904.8	0.6762E+24
914.8	0.6738E+24
924.9	0.6714E+24
934.9	0.6690E+24
945.0	0.6666E+24
955.0	0.6643E+24
965.1	0.6620E+24
975.1	0.6598E+24
