0.5000	0.1768
10.55	0.9506
20.60	1.045
30.64	1.090
40.69	1.145
50.74	1.247
60.79	1.421
70.83	1.675
80.88	1.981
90.93	2.318
101.0	2.662
111.0	2.992
121.1	3.313
131.1	3.616
141.2	3.898
151.2	4.161
161.3	4.402
171.3	4.635
181.4	4.854
191.4	5.067
201.5	5.266
211.5	5.456
221.6	5.640
231.6	5.827
241.6	5.999
251.7	6.166
261.7	6.329
271.8	6.489
281.8	6.635
291.9	6.790
301.9	6.943
312.0	7.094
322.0	7.243
332.1	7.394
342.1	7.540
352.2	7.684
362.2	7.828
372.3	7.970
382.3	8.112
392.4	8.252
402.4	8.392
412.5	8.531
422.5	8.669
432.6	8.807
442.6	8.945
452.6	9.082
462.7	9.218
472.7	9.354
482.8	9.489
492.8	9.625
502.9	9.759
512.9	9.893
523.0	10.03
533.0	10.16
543.1	10.30
553.1	10.43
563.2	10.56
573.2	10.69
583.3	10.83
593.3	10.96
603.4	11.09
613.4	11.22
623.5	11.35
633.5	11.48
643.6	11.61
653.6	11.74
663.7	11.88
673.7	12.01
683.7	12.14
693.8	12.27
703.8	12.40
713.9	12.53
723.9	12.66
734.0	12.79
744.0	12.92
754.1	13.05
764.1	13.18
774.2	13.31
784.2	13.44
794.3	13.57
804.3	13.70
814.4	13.83
824.4	13.96
834.5	14.09
844.5	14.22
854.6	14.35
864.6	14.48
874.7	14.61
884.7	14.74
894.7	14.86
904.8	14.99
914.8	15.12
924.9	15.25
934.9	15.38
945.0	15.51
955.0	15.64
965.1	15.77
975.1	15.90
985.2	16.03
995.2	16.16
1005.	16.29
1015.	16.42
1025.	16.55
1035.	16.68
1045.	16.81
1056.	16.94
1066.	17.07
1076.	17.20
1086.	17.33
1096.	17.46
1106.	17.59
1116.	17.72
1126.	17.85
1136.	17.97
1146.	18.10
1156.	18.23
1166.	18.36
1176.	18.49
1186.	18.62
1196.	18.75
1206.	18.88
1216.	19.01
1226.	19.15
1236.	19.28
1246.	19.41
1256.	19.54
1267.	19.67
1277.	19.80
1287.	19.93
1297.	20.06
1307.	20.19
1317.	20.32
1327.	20.45
1337.	20.58
1347.	20.71
1357.	20.84
1367.	20.98
1377.	21.11
1387.	21.24
1397.	21.37
1407.	21.50
1417.	21.63
1427.	21.76
1437.	21.90
1447.	22.03
1457.	22.16
1467.	22.29
1478.	22.42
1488.	22.56
1498.	22.69
1508.	22.82
1518.	22.95
1528.	23.08
1538.	23.22
1548.	23.35
1558.	23.48
1568.	23.61
1578.	23.75
1588.	23.88
1598.	24.01
1608.	24.15
1618.	24.28
1628.	24.41
1638.	24.55
1648.	24.68
1658.	24.82
1668.	24.95
1678.	25.08
1689.	25.22
1699.	25.35
1709.	25.49
1719.	25.62
1729.	25.76
1739.	25.89
1749.	26.03
1759.	26.16
1769.	26.30
1779.	26.43
1789.	26.57
1799.	26.70
1809.	26.84
1819.	26.97
1829.	27.11
1839.	27.25
1849.	27.38
1859.	27.52
1869.	27.66
1879.	27.79
1889.	27.93
1900.	28.07
1910.	28.20
1920.	28.34
1930.	28.48
1940.	28.61
1950.	28.75
1960.	28.89
1970.	29.03
1980.	29.16
1990.	29.30
2000.	29.44
